Row_ID,Original_ID,Content,Explanation_A,Explanation_B,Implicit_Statement,Stereotype,Annotator_1,Annotator_2,Annotator_3,Annotator_4
Row_022,b3fae2a3-88e4-420f-86e7-14547f08d928,"@user @user @user Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.","Il testo contiene un pregiudizio implicito nei confronti degli immigrati, associandoli a una invasione del paese, a comportamenti delictivi e a un'immigrazione incontrollata. Queste idee suggeriscono che gli italiani dovrebbero sostenere finanziariamente gli immigrati per ""educarli alla civiltà"", presentandoli come una minaccia o un peso per la società.","Il testo esprime una critica verso coloro che, lamentandosi delle spese per gli immigrati, sottintendono che sia necessario investire enormi somme per ‘educarli alla civiltà’. La frase contiene un pregiudizio implicito: l’immigrato è visto come un essere che richiede costosi interventi formativi per integrarsi, mentre gli italiani che sostengono tale spesa sono rappresentati in maniera sarcastica, come se fossero ciechi alla propria ipocrisia. L'uso del termine “mare” enfatizza l’idea di una spesa eccessiva, caricando la situazione di una critica ironica che può dissuadere chi sostiene una politica di accoglienza. In sintesi, il discorso trasmette una visione stereotipata degli immigrati come individui che necessitano di una “cura” costosa per diventare civili, mentre critica l'attitudine degli italiani a spendere senza chiedere giustificazioni.",['i migranti sono selvaggi'],"['SonoSelvaggi', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_023,d0183bad-4f13-461c-9a98-6f32dd6954ea,"Venezia, Migrante molesta bambina, i parenti quasi lo linciano. Secondo la #boldrina  la cultura di questo migrante non prevede che non si possono violentare bambine, e vanno tollerati. Cara #boldrini, noi non la pensiamo come te e i musulmani. Pensate l'avranno capito adesso?? URL","Il testo trasmette un messaggio implicito di accusa verso i migranti, attribuendo loro la responsabilità di una molestia a una bambina. Viene suggerito che la cultura del migrante in questione sia permissiva verso comportamenti violenti nei confronti dei bambini e che ciò debba essere tollerato. Il discorso ricorre a stereotipi negativi, collegando i migranti con l’Islam e implicando una responsabilità collettiva senza considerare la diversità culturale reale. Questo atteggiamento è un esempio di xenofobia e pregiudizio, in cui si diffonde una visione distorta dei migranti e dei musulmani, trattandoli come una singola categoria responsabile di comportamenti criminali. L’uso di termini come “tollerati” e la mancanza di riflessione critica contribuiscono a perpetuare le idee preconcette e a rafforzare le divisioni sociali.","Il testo esprime un preconcetto nei confronti dei musulmani, implicando che i migranti di origine musulmana possano essere violenti nei confronti delle bambine e che le loro azioni non debbano essere considerate gravi. Tale atteggiamento si fonda su stereotipi che descrivono i musulmani come individui con problemi psichici, parassiti, incivili, ignoranti, non democratici e intolleranti.",[' i mussulmani sono pedofili'],"['MaltrattanoDeboli', 'SonoMinaccia', 'SonoImmorali', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_024,c138876f-bd21-4dd4-b61c-bdcafe676d87,@user due marocchini a milano dopo una serata di divertimento e di lavoro di italiani solo le forze dell'ordine,"Il messaggio presenta un pregiudizio implicito nei confronti dei marocchini, associandoli a comportamenti delinquenti e alla necessità di intervento esclusivo delle forze dell'ordine, riflettendo gli stereotipi di: (1) i migranti invadono il paese; (2) i migranti sono delinquenti; (3) l'immigrazione in Italia è senza controllo; (4) i migranti richiedono punizioni severe.","Il testo suggerisce, in maniera implicita, che i due individui di origine marocchina siano coinvolti in un episodio che ha richiesto l'intervento delle forze dell'ordine. Questa rappresentazione implica un pregiudizio etnico, associando l'origine marocchina a comportamenti problematici o criminali, mentre l'italiano è presentato come parte della scena di divertimento e lavoro normale. L'uso di espressioni come ""solo le forze dell'ordine"" rafforza l'idea che la presenza della polizia è necessaria solo in situazioni in cui gli individui stranieri sono coinvolti. Tale struttura linguistica contribuisce a perpetuare stereotipi negativi nei confronti delle persone di origine marocchina.",['gli immigrati non vogliono lavorare'],"['SonoPigri', 'SonoSfruttatori', 'SonoFardello', 'SonoParassiti', 'SonoFannulloni', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_025,81e6fc30-8ba0-4328-af3f-af07fcc7546d,"In difesa dei fuorilegge:  Rom  Ladri  Clandestini  Spacciatori  Mafiosi Stupratori  Truffatori Evasori  Sindaci  Sezionatori  Assassini  Ma vogliono rappresentare lo Stato, la legge e gli italiani","Il testo presenta una serie di termini fortemente negativi associati a gruppi diversi: Roma, ladri, clandestini, spacciatori, mafiosi, stupratori, truffatori, evasori, sindaci e assassini. Questa enumerazione mira a creare un quadro in cui queste categorie siano visti come un unico blocco criminale. Successivamente, si afferma che, nonostante la loro natura, essi cercano di rappresentare lo Stato, la legge e gli italiani. L’idea implicita è quindi quella di un’ineguale giustizia e di una corruzione sistemica, dove le autorità politiche vengono paragonate ai criminali elencati. Il testo, dunque, alimenta un pregiudizio estremo verso le comunità menzionate e un’idea distorta di identità nazionale, associando l’intero Stato e la sua gente a figure criminali. Questo uso di linguaggio e di associazioni serve a rafforzare stereotipi negativi e a delegittimare chi si presenta come rappresentante dello Stato.","Il passaggio impone un pregiudizio nei confronti dei soggetti elencati, associandoli esclusivamente alla criminalità. Il concetto di 'crime' è opposto a 'giustizia' e a 'legge', e la criminalità è associata al luogo 'prigione'. Pertanto, il testo dipinge i soggetti come criminali, contrapposti allo Stato, alla legge e all'Italia.",['i migranti spacciano'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_026,3ff7495a-b87c-4283-ae5b-97a019918ea7,"I politici di centro e sinistra non capiscono che lasciandoci invadere dai migranti ci troveremo con 3 gravi problemi: Povertà, islam, lotte razziali!  STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA! URL","Il testo nasconde una posizione anti‑immigrazione che giustifica l’opposizione ai migranti con una serie di tematiche negative. Viene presentata una causa‑effetto faticata in cui i politici di centro‑sinistra sono ritenuti irresponsabili e si afferma che l’invito all’integrazione di migranti porterebbe a tre problemi gravi: povertà, islam e lotte razziali. Tale ragionamento confonde religione e origine etnica, collegando automaticamente gli immigrati africani all’islamismo e alla violenza razziale. L’uso di termini come “STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA” alimenta la paura e promuove uno stereotipo di minaccia che dipinge gli immigrati come un nemico interno. L’argomentazione si basa su un linguaggio emotivo, retorico e sensazionalistico, evitandosi una discussione realistica sulle politiche migratorie o sulle sfide sociali. La posizione è quindi caratterizzata da un forte pregiudizio contro gruppi specifici, con l’intento di spingere l’opinione pubblica verso una politica più restrittiva e xenofoba.","Il testo contiene un pregiudizio implicito nei confronti dei migranti afro‑islamici, associandoli a problemi sociali negativi come la povertà, l’islam e le lotte razziali. Tale associazione riflette gli stereotipi elencati nei dati di evidenza, che descrivono i musulmani come portatori di problemi psichici, parassiti, incivili, non democratici e intolleranti. L’affermazione implica un legame diretto tra l’arrivo dei migranti e l’aumento di tali problemi, perpetuando così un’immagine negativa e generalizzata dei musulmani.","[""gli afroislamici invadono l'Italia""]","['SonoInvasori', 'SonoSfruttatori', 'SonoPericolosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_027,99217433-d081-4cb5-9b42-c22f8ebb2572,"L'umanità si sottometterà all' #islam «Quando verrà l'ausilio di #Allah e la vittoria, e vedrai le genti entrare in massa nella religione di Allah, glorifica il tuo Signore (…) » (Corano - 110, 1-3)  Lo puoi acquistare solo su: URL URL","Il testo mostra un pregiudizio verso chi non crede, ponendo la religione in opposto all'ateismo e all'irreligionismo. La fede islamica viene presentata come la via giusta, suggerendo un stereotipo di superiorità religiosa e di esclusione di coloro che non condividono la stessa fede.","Il messaggio suggerisce che tutta l'umanità finirà per aderire all'Islam, presentando questa eventualità come una necessità divina e inevitabile. L'uso di etichette e di un tono quasi promozionale serve a normalizzare e a diffondere l'idea che l'unica via sia quella islamica, facendo leva sulla paura di un destino incombente. Il testo è un esempio di retorica persuasiva con un orientamento religioso esplicito e una tendenza a presentare la religione come l'unica opzione valida, escludendo altre prospettive.",['i mussulmani vogliono imporre una dittatura '],"['SonoInvasori', 'SonoSfruttatori', 'SonoEstremistiReligiosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_028,c67695e2-cb3a-489d-8f39-864216c92a14,"beh gia una che si presenta vestita cosi a rappresentare non solo la propria Nazione ma pure l'EU andrebbe mandata fuori a calci nel sedere......tanto per cominciare ma se questa e' per l'immigrazione clandestina, prego ...che metta a disposizione anche CASA SUA E SOLDI SUOI!!!!","Il testo esprime un pregiudizio nei confronti degli immigrati clandestini, trattandoli come una minaccia per la propria nazione e l'Unione Europea e chiedendo che vengano espulsi. Questa posizione riflette un pregiudizio anti‑immigrazione, visto nella critica verso chi rappresenta l'Unione Europea e nella richiesta di rimuoverlo dal territorio.","Il testo esprime un atteggiamento ostile verso una donna che indossa abiti che simboleggiano la sua nazionalità e l'Unione europea, accusandola di essere una minaccia per l'immigrazione clandestina e chiedendo di essere espulsa. Il discorso contiene un linguaggio violento, ridicolizza la persona e promuove una visione discriminatoria basata su nazionalità, genere e status migratorio. È carico di pregiudizi xenofobici, misogini e nazionalistici, e perpetua stereotipi negativi sugli immigrati, in particolare su come rappresentano l'UE. Inoltre, l'autore esorta a sfruttare la casa e i soldi della persona, evidenziando una prospettiva di sfruttamento e dominio.",['i migranti tolgono soldi agli italiani'],"['SonoParassiti', 'SonoSfruttatori', 'SonoFardello', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_029,c3c8764c-d933-44b7-8587-a00ae38f6c96,Violazione del foglio di via con divieto di ritorno e furto i reati contestati alle straniere  URL URL,"Il testo si riferisce a una violazione di un documento d’uscita con divieto di ritorno e a reati di furto attribuiti a soggetti stranieri. Implicitamente suggerisce che gli stranieri siano più inclini a commettere tali reati, alimentando una stereotipizzazione negativa. La formulazione legale depersonalizza le persone, focalizzandosi sul loro status di estranei piuttosto che sul singolo individuo, e potrebbe contribuire a pregiudizi nei confronti delle comunità straniere.","Il testo fa riferimento a un pregiudizio nei confronti degli immigrati, suggerendo che essi siano colpevoli di reati come violazione del foglio di via con divieto di ritorno e furto.",[' gli immigrati sono ladri'],"['SonoPericolosi', 'SonoMinaccia', 'SonoDelinquenti', 'SonoSubdoli', 'SonoCriminali']",,,,
Row_030,54cf2658-4d5c-4fb6-ae59-a4fdffec5749,"@user Se i padri fondatori avessero vissuto questi tempi, di sicuro NON avrebbero lasciato l'ITALIA alla mercé degli attuali #INVASORI.  Questo è certo. Ovviamente 70 anni fa NON vi era certo il problema ""immigrazione""!","Il testo ricorre a due stereotipi forniti dall’evidenza: i migranti sono descritti come ""invasori"" del paese e l’immigrazione è considerata ""senza controllo"".  Tale retorica presenta i migranti in modo negativo, attribuendo loro un ruolo di minaccia per la sicurezza nazionale, e presenta l’immigrazione come un problema incontrollato per l’Italia, senza riconoscere le complessità del fenomeno.","Il testo impiega una retorica nazionale‑esaltante, facendo supporre che i padri fondatori avessero difeso con rigore la patria, a paragone con la situazione odierna in cui l’Italia sarebbe ‘alla mercé degli attuali invasori’. La scelta di parole come “invasori” e l’affermazione che 70 anni fa “non vi era certo il problema dell’immigrazione” servono a costruire un’illusione di perdita di civiltà, alimentando una visione xenofoba e nazionalista. È un esempio di appiattimento storico‑politico che giustifica una postura aggressiva verso gli immigrati, nascondendo l’impossibilità storica e sociale di trasporre il contesto dei padri fondatori al mondo contemporaneo.","[""i migranti invadono l'Italia""]","['SonoInvasori', 'SonoSfruttatori', 'SonoPericolosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_031,06b6ac18-731c-490e-9bc9-13e0f1642dc0,"I politici di centro e sinistra non capiscono che lasciandoci invadere dai migranti ci troveremo con 3 gravi problemi: Povertà, islam, lotte razziali!  STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA! URL","Il testo presenta un pregiudizio implicito contro gli immigrati, basandosi sullo stereotipo che i migranti invadono il paese e sulla percezione che l'immigrazione in Italia sia incontrollata. Tali credenze alimentano la paura di problemi economici, religiosi e razziali, sostenendo una posizione anti‑immigrazione. Questa retorica riflette un pregiudizio negativo associato al tema dell'immigrazione.","Il testo nasconde una posizione anti‑immigrazione che giustifica l’opposizione ai migranti con una serie di tematiche negative. Viene presentata una causa‑effetto faticata in cui i politici di centro‑sinistra sono ritenuti irresponsabili e si afferma che l’invito all’integrazione di migranti porterebbe a tre problemi gravi: povertà, islam e lotte razziali. Tale ragionamento confonde religione e origine etnica, collegando automaticamente gli immigrati africani all’islamismo e alla violenza razziale. L’uso di termini come “STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA” alimenta la paura e promuove uno stereotipo di minaccia che dipinge gli immigrati come un nemico interno. L’argomentazione si basa su un linguaggio emotivo, retorico e sensazionalistico, evitandosi una discussione realistica sulle politiche migratorie o sulle sfide sociali. La posizione è quindi caratterizzata da un forte pregiudizio contro gruppi specifici, con l’intento di spingere l’opinione pubblica verso una politica più restrittiva e xenofoba.","[""i migranti stanno invadendo l'Italia""]","['SonoInvasori', 'SonoSfruttatori', 'SonoPericolosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_032,def26b5f-3f7d-441b-8ef6-b044d6dd8553,@user La maggior parte dei stupratori : o romeni o immigrati africani ( fateci caso ). Limitiamo questo reato con pene più severe e condanne veloci,"Il messaggio collega implicitamente gli stupratori a due gruppi specifici, i romeni e gli immigrati africani, rafforzando lo stereotipo che i migranti siano delinquenti. Questa associazione crea un pregiudizio razziale e nazionale nei confronti di queste comunità.","Il testo contiene una generalizzazione scorretta che associa in modo improprio l’atto di stupro ai romeni e agli immigrati africani. Questo crea un pregiudizio verso quei gruppi, perpetuando un stereotipo razzista e xenofobo. La frase implica che la maggior parte dei rapitori provenga da queste categorie, suggerendo una connessione causalmente errata tra origine etnica e comportamento criminale. Tale affermazione alimenta la discriminazione e può incoraggiare un approccio punitivo più severo nei confronti di persone già marginalizzate, senza fondamento giuridico o statistico. Inoltre, la proposizione può essere interpretata come un appello emotivo che giustifica politiche punitive ingiuste, contribuendo a un clima di sospetto e odio.","["" i migranti dall'Africa stuprano""]",['X'],,,,
Row_033,e06dfa33-8709-41e7-9792-80037147a72b,@user @user ... ma tutti i psicolabili stranieri li dobbiamo tenere noi in Italia?... se non sanno reprimere i loro istinti vanno tenuti segregati per non nuocere più... invece stanno liberi...,"Il testo esprime un pregiudizio implicito verso i migranti, presentandoli come ""psicolabili stranieri"" che non possono reprimere i propri istinti e, se rifiutano di farlo, devono essere tenuti segregati in Italia per evitare di causare danni. Questa visione è in linea con le tipiche stereotipi riportati nella fonte locale: i migranti sono percepiti come invasori del paese, non desiderano nuovi migranti, sono considerati delinquenti, l'immigrazione è vista come priva di controllo e richiede punizioni severe. L'affermazione che i migranti rimangono ""liberi"" suggerisce una mancanza di controllo, rafforzando l'idea di una minaccia non gestita. In sintesi, il testo riflette una rappresentazione negativa e discriminatoria dei migranti, associandoli a comportamenti devianti e alla necessità di segregazione.","Il messaggio fa leva su pregiudizi radicati contro gli immigrati, generalizzando negativamente i loro comportamenti. L'autore suggerisce che tutti i stranieri “psicologicamente instabili” debbano essere detenuti o segregati per non causare danno, mentre gli altri possono rimanere liberi. Tale affermazione perpetua uno stereotipo criminalizzante, associa automaticamente la presenza di persone non native a pericoli e comportamenti devianti, e delegittima le ragioni umanitarie e sociali che potrebbero spiegare i comportamenti osservati. La frase è un esempio di retorica xenofoba che rafforza la divisione sociale e alimenta la paura nei confronti degli stranieri.",['gli immigrati sono selvaggi'],"['SonoSelvaggi', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_034,c809ba68-7977-46de-93b6-0b4dc1ddca29,@user Peccato ... peccato che è stata abolita!!!!! ..... adesso faceva MOLTO COMODO .... per gli immigrati spacciatori e stupratori ..... e anche per gente idiota come quella che lo ha scritto VERSO IL MINISTRO......,"Nel testo l'autore lamenta l'abolizione di una normativa (probabilmente legata all'immigrazione) che, secondo lui, aveva reso più comoda la vita di alcuni gruppi. Esprime una visione etnocentrica, etichettando gli immigrati come ""spacciatori e stupratori"", un forte stereotipo criminale che alimenta la paura e la discriminazione. Inoltre, disprezza coloro che hanno espresso disaccordo con il governo, definendoli ""gente idiota"". Il tono è polemico e delegittimante, promuovendo una narrazione che associa l'immigrazione a criminalità e all'ignoranza dei critici, senza fondamento di dati concreti. Questo riflette un pregiudizio xenofobo e un bias politico.","Il testo mostra un pregiudizio implicito contro gli immigrati, presentandoli come spacciatori, stupratori e delinquenti. Questo è un esempio di stereotipo negativo che associa la migrazione a comportamenti criminali.",['gli immigrati sono stupratori'],"['SonoPericolosi', 'SonoMinaccia', 'MaltrattanoDeboli', 'SonoImmorali']",,,,
