Row_ID,Original_ID,Content,Explanation_A,Explanation_B,Implicit_Statement,Stereotype,Annotator_1,Annotator_2,Annotator_3,Annotator_4
Row_025,b8b997dd-d140-453e-9c33-d53af3b6eefc,"@user @user Belpietro ha ragione. La sinistra ha un germe negativo nel cervello che non gli permette di riconoscere il bene dal male, il giusto dall’ingiusto, gli italiani dagli stranieri! E in questa negatività favoriscono gli ingiusti, i malefici e gli stranieri!","The tweet implicitly portrays the left‑wing as morally deficient and biased against Italians, suggesting that they cannot distinguish good from bad, favor foreigners over Italians, and protect unjust actors. This reflects the stereotypes provided in the context, which associate the left with favoring immigration, covering crimes involving Muslims, and prioritizing migrants over native Italians.","The passage conveys an implicit bias that associates left‑wing politics with an inherent moral corruption and a hostile stance toward foreigners. It suggests that those on the left are incapable of distinguishing right from wrong and that they favor unjust or harmful actors, particularly non‑Italian outsiders. The statement relies on stereotypical portrayals of leftists as negative, untrustworthy, and xenophobic, reinforcing an anti‑immigrant, anti‑left narrative.",['la sinistra preferisce gli immigrati agli italiani'],"['SonoTutelati', 'SonoPrivilegiati', 'SonoParassiti', 'PesanoSulleNostreSpalle', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_026,a9bc8b66-1e8f-4334-94d9-5962a58e0a35,"Post: La festa in piscina finisce in stupro, notte horror per due 20enni. «Mi sono svegliata con un ragazzo sopra di me»
Comments: Nessuna pieta' scegliete questi modelli di vita questo ricevete.e.la colpa e' dei genitori perbenisti e buonisti zero educazione zero disciplina zero cultura i risultati sono questo","The post describes a rape that supposedly happened after a pool party, claiming it was a horror night for two twenty‑year‑olds. The attached comment blames the victims’ parents, calling them ""perbenisti"" (over‑moralistic or sanctimonious) and ""buonisti"" (good‑natured) and saying they had no education, discipline or culture. Implicitly, the comment suggests that the parents’ moralistic, strict parenting caused the incident, thereby victim‑blaming the parents and using negative stereotypes about such parents. The bias is in attributing responsibility for the assault to the parents’ upbringing rather than to the perpetrator, framing moralistic parenting as a causal factor and presenting a moral judgment against that parenting style.","The comment displays a victim‑blaming bias and a stereotype that associates certain lifestyle choices or parental characteristics (lack of education, discipline, culture) with the responsibility for sexual assault. It implicitly suggests that people who live differently or whose parents are overly strict or lack certain values are responsible for the assault, thereby perpetuating harmful stereotypes and diverting blame from the perpetrator.","[""in caso di stupro la colpa è della vittima, per il tipo di vita che conduce, e dei genitori, per come l'hanno educata e disciplinata.""]",[],,,,
Row_027,03217b81-02ad-47b0-911d-2710149e7797,"@user Tranquilla @user nessuno tocca la #194. In questo #Paese il problema è che siamo invasi dagli immigrati che rubano , delinquono stuprano. E sono tutti qui. Anche , grazie a lei.","The comment frames immigrants as invaders who steal, commit crimes and rape, implying they are the main source of criminality in the country. This reflects a negative stereotype that equates immigration with law‑breaking and violence.","The message conveys a strong xenophobic bias, implying that the nation is ""invaded"" by immigrants who are collectively portrayed as thieves, delinquents, and sexual offenders. It uses sweeping generalizations that blame the immigrant population for societal problems, reinforcing negative stereotypes and dehumanizing them. The implicit meaning is that these immigrants are responsible for crime and corruption in the country, and the tone suggests hostility and contempt toward them.",[' i migranti sono pericolosi'],"['SonoPericolosi', 'SonoMinaccia', 'SonoIncompatibiliConNoi']",,,,
Row_028,a81d0918-35c5-456c-bead-526b2133f29b,@user X anni @user e @user hanno appoggiato in Italia (da abusivi) e in UE il @user su africani rom islamici clandestini e stranieri criminali liberi impuniti.... hanno sempre tradito il popolo italiano autoctono sovrano e lo faranno sempre...,"The post accuses unnamed public figures of supporting a person (denoted by @user) who advocates for policies that the author claims favor Africans, Roma, Muslims, clandestine foreigners, and criminalized foreigners—groups the author labels as ‘liberi impuniti’ (free from punishment). The text frames this support as a betrayal of the sovereign, autochthonous Italian people, implying that these politicians have always and will always betray the Italian nation. Implicitly, it relies on xenophobic stereotypes (linking immigrants to criminality and illegality) and a nationalist narrative that portrays any perceived openness to immigration as a treasonous act. The bias is toward a hard‑line anti‑immigration stance, using dehumanizing language and delegitimizing political actors who support inclusive policies.","The text carries an implicit bias that associates left‑wing politicians with support for migrants—particularly Africans, Roma, and Muslims—and frames this support as betrayal of the native Italian population. It perpetuates stereotypes that the left favours migration, covers up crimes committed by these groups, and prefers migrants over Italians, implying that left‑leaning politicians are complicit in criminality and impunity.",['la sinistra tutela gli stranieri a discapito degli italiani'],"['SonoTutelati', 'SonoPrivilegiati', 'SonoParassiti', 'PesanoSulleNostreSpalle', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_029,1eb15509-add1-4a94-bba3-8bc659be5844,"Presidente Mattarella lei ha perfettamente ragione,  nessuno è sopra la legge, perciò i confini di stato vanno rispettati, i clandestini finti migranti vanno bloccati, i trafficanti di esseri umani arrestati, i terroristi giudicati.con Salvini siete difensori dell'Italia grazie","The passage praises President Mattarella for upholding the rule of law and stresses that no one is above the law, which frames a strict, legalist approach to state sovereignty. It then asserts that state borders must be respected, labeling ‘clandestine fake migrants’ as a threat that must be blocked, and calling for the arrest of human‑traffickers and the judgment of terrorists. By concluding that ‘with Salvini you are defenders of Italy’, the speaker explicitly endorses right‑wing populist politician Salvini and associates his policies with patriotism and national defense. The implicit meaning is that migration is a security threat and that hard‑line border enforcement is necessary; the bias is anti‑immigration, nationalist, and supportive of hard‑right political ideology. The bias also conflates illegal migration with criminality, presenting a simplified, fear‑based view of migrants.","The statement implicitly portrays migrants as a threat to state security and public order, labeling them as ""clandestine fake migrants,"" implicating them in human trafficking and terrorism, and demanding strict border enforcement. This aligns with stereotypes that immigrants invade, are criminal, lack control, and necessitate severe punishment.",['i migranti sono tutti irregolari'],"['SonoInvasori', 'SonoSfruttatori', 'SonoProblema', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_030,1f07a29e-b003-4cbd-ae41-e2591021c5ee,@user Immigrati regolari con tanto di documenti che LAVORANO non clandestini che si rifiutano di dare le generalità e si fanno mantenere succhiando il nostro welfare voi nella zucca cosa avete? Segatura? Ah no avete la merde lussemburghese,"The user labels regular immigrants as a problem, suggesting they ""suck"" welfare and are an invasion of the country. This reflects a xenophobic stereotype that all immigrants—regardless of legal status—are burdens on the host society and threaten its resources, reinforcing negative attitudes toward immigrant groups.","The text is a harassing insult that conflates all immigrants—whether legal or illegal—with negative stereotypes. It frames regular immigrants as ‘working’ but still dependent on welfare, while depicting undocumented immigrants as “clandestine” who refuse to give personal details and thus are portrayed as exploiting the state’s welfare system. The speaker dismissively asks what the target has, using a crude, demeaning slang term (“Segatura”) and ending with a dismissive slur (“merde lussemburghese”). Implicitly, it suggests that immigrants are a drain on public resources, are untrustworthy, and are a threat to the host society. This language reflects xenophobic bias and reinforces harmful stereotypes about immigrant populations, labeling them as both criminals and welfare‑dependent. The speaker’s attitude is hostile and dehumanizing, aimed at delegitimizing the presence and contributions of immigrants in society.",['GLI IMMIGRATI RUBANO RISORSE AGLI ITALIANI'],['X'],,,,
Row_031,3e457574-b445-4302-b4ce-28d8893483d0,#StaseraItalia ma possiamo vivere tutti i giorni pensando a parlare di migranti nullafacenti quando noi italiani siamo alla fame fate schifo,"The tweet is a criticism of a movement or group (identified by the hashtag #StaseraItalia) that focuses on migrants, portraying them as ‘lazy’ (‘nullafacenti’). The speaker argues that this focus is hypocritical and misplaced because Italians themselves are experiencing hunger. The implicit meaning is that attention is being diverted to a scapegoat (migrants) while domestic poverty is ignored, thereby reinforcing a negative stereotype of migrants as idle and delegitimizing the concerns of those who feel their own needs are being neglected. The tone is confrontational, labeling the addressed group as ‘fate schifo’ (you are disgusting). Overall, the text conveys bias against migrants through the lazy stereotype and suggests that the current focus on migrants is a misdirected response to real socioeconomic problems within Italy.","The tweet reflects a negative implicit bias toward immigrants, portraying them as ""migranti nullafacenti"" (useless or worthless). It perpetuates the stereotype that immigrants are a burden and devalues their humanity, while juxtaposing this against the perceived suffering of Italians. This aligns with local stereotypes that migration is uncontrolled and that immigrants invade the country, thereby reinforcing xenophobic attitudes.",['i migranti sono pigri'],"['SonoPigri', 'SonoSfruttatori', 'SonoFardello', 'SonoParassiti', 'SonoFannulloni', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_032,1e363b24-3989-4f0a-871f-32a333600417,"@user Vai a lavorare! I mussulmani non vogliono che le loro donne imbacuccate vadano a lavorare, non si lamentassero poi se fanno la fame! Hannorottoilcazzo!","The sentence is a hostile, profanity‑laden comment that projects an anti‑Muslim bias. It assumes that Muslims, as a collective group, forbid women from working and therefore cannot complain about hunger. Implicitly it portrays Muslim women as oppressed or 'imbaccuccate' (a derogatory term suggesting a closed or submissive status), while the speaker expresses anger and frustration. The overall message reinforces a negative stereotype of Muslims and, by extension, Muslim women, casting them as restrictive and incapable of participating in the workforce. The profanity and name‑calling add an aggressive, demeaning tone, further emphasizing hostility towards the target group.","The tweet conveys a negative stereotype that Muslims are oppressors who prevent their women from working, linking them to control, anti‑democratic and intolerant attitudes. This reflects an implicit bias portraying Muslims as inherently oppressive and regressive.",['i musulmani sono poveri'],['X'],,,,
Row_033,b3fae2a3-88e4-420f-86e7-14547f08d928,"@user @user @user Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.","The text mocks the idea that Italians, who already complain about the costs associated with immigration, should spend large amounts of money to ‘educate’ immigrants to civility. This reflects negative stereotypes about immigrants as burdensome, delinquent, and in need of civilizing by the host population. The speaker’s tone reinforces a us‑vs‑them bias that portrays immigrants as less civilized and as a threat to the Italian national identity.","The comment expresses a sarcastic or ironic tone, mocking the idea that Italians—who already complain about the cost of supporting immigrants—are then expected to spend an even larger sum (a ""sea"" of money) to educate those immigrants to civility. Implicitly it portrays immigrants as a financial burden that needs costly civilizing, and casts Italian taxpayers as reluctant donors being forced to pay more. The bias reflects a negative stereotype of immigrants as requiring extensive, expensive training to become ""civilized,"" and a cynical view of Italian public policy as an unjust burden on taxpayers.",['i migranti sono selvaggi'],"['SonoSelvaggi', 'RovinanoItalia', 'SonoIncivili', 'SonoImmorali', 'HannoCulturaDiversa/SonoAnimali', 'HannoCulturaDiversaDallaNostra']",,,,
Row_034,82cfc4b8-1376-4aa1-9ec8-abb2c9becf2a,"@user Questi esempi di immigrati senza rispetto di Nessuno  tanto meno delle regole noi non gli vogliamo. Rispetto a chi lavora e rispetta persone,ambiente e paga le tasse,fannulloni e clandestini fuori dalla palle","The text reflects a negative stereotype that immigrants lack respect, do not follow rules, and are associated with criminality or illegality. It implicitly biases immigrants as untrustworthy and disruptive compared to local workers who are portrayed as respectful and law‑abiding.","The statement conveys a negative, xenophobic stance toward immigrants, portraying them as disrespectful, rule‑violating, lazy, and clandestine. It contrasts this view with a favorable image of those who work, respect people and the environment, and pay taxes, implying that only such ‘respectable’ individuals are welcome. The implicit meaning is that immigrants are unwanted and undesirable, reinforcing stereotypes that associate immigration with immorality, idleness, and lawlessness, while valorizing a narrow definition of ‘citizenship’ based on work, tax compliance, and perceived respect for social norms.",['tutti i migranti sono irregolari'],"['SonoInvasori', 'SonoSfruttatori', 'SonoProblema', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_035,d5e03a14-78a5-4813-bcb9-1330f041ca70,"@user @user Va ricordato a certi idioti in Europa che gli italiani, pur migranti,  si mantenevano da soli respirando merda anche nelle miniere e non girando a sbafo per le strade a spese altrui #JeanAsselborn 💩@OllaPiero @user @user @user @user","The tweet targets Italians by portraying them as a sub‑group of migrants who remain in a state of destitution—‘respirando merda anche nelle miniere’ (breathing shit even in mines). The author accuses them of not taking advantage of public spaces or services (‘non girando a sbafo per le strade a spese altrui’) and labels them as ‘idioti’, reinforcing a negative stereotype that Italian migrants are both self‑sufficient in a harsh way and still dependent on poor conditions. By mentioning Jean Asselborn and OllaPiero the speaker likely wants to criticize political attitudes or policies regarding migration. Overall, the text conveys a biased, insulting view of Italians, conflating nationality with migrant status and using harsh, dehumanizing imagery to undermine them.","The tweet implicitly portrays Italians as dirty, low‑status migrant workers who work alone in mines, breathing foul air. It generalizes Italian immigrants as impoverished, ungrateful laborers, reinforcing negative stereotypes and xenophobic attitudes toward them.",['GLI ITALIANI SONO MEGLIO DEI MIGRANTI (DI OGGI)'],"['SonoProblema', 'SonoDiversiDaNoi', 'HannoCulturaDiversaDallaNostra']",,,,
Row_036,d319e9c3-c911-4e83-9aed-61d9aac6f9d3,"FEBBRE DEL NILO, CIRIELLI (FRATELLI D'ITALIA): ""INTERROGAZIONE AL MINISTRO GRILLO. SI VALUTI QUARANTENA PER I MIGRANTI"" | MezzoStampa - l'informazione di Scafati e dintorni URL","The headline, written by or attributed to a member of Fratelli d’Italia (Cirielli), uses dramatic, medical‑metaphor language—""febbre del Nilo"" (Nile fever)—to portray migrants as a contagious threat. By calling for an ""interrogazione al Ministro Grillo"" (interrogation of the Minister) and proposing a ""quarantena per i migranti"" (quarantine for migrants), the text implicitly frames immigration as a public‑health emergency and a security problem that demands drastic, state‑controlled measures. This reflects a xenophobic, anti‑immigrant bias, presenting migrants as carriers of disease and justifying stringent, exclusionary policies. The article’s wording and source (a local news outlet) suggest a sensationalist, political stance aimed at mobilizing alarm around migration.
","The headline suggests a protective or punitive response to migrants by advocating quarantine, implying they are a threat to public health, safety, or societal order. This reflects stereotypes that migrants invade the country, do not welcome further arrivals, engage in criminal behavior, and require stringent control measures, framing them as a danger that justifies restrictive policies.",['i migranti portano le malattie'],"['PortanoDegrado', 'RovinanoItalia', 'SonoImmorali', 'SonoPericolosi']",,,,
Row_037,ed440db2-0a7c-41c0-8e93-0e49b3b8214b,"Che bello il modello di ""integrazione"" della sinistra: accogliere senza limiti centinaia di migliaia di finti profughi che pretendono!  Con #DecretoSalvini porte aperte solo a veri rifugiati, TOLLERANZA ZERO verso clandestinità,accordi con tutti i Paesi di provenienza e RIMPATRI. URL","The tweet frames migrants as illegitimate and dangerous, labeling them ""finti profughi"" (fake refugees) and implying they invade the country, commit crimes, and expect severe punishment. It portrays the left’s integration policy as uncontrolled and excessive, reinforcing stereotypes that migrants are a threat to national security and social order.","The statement is a strongly partisan critique of left‑wing immigration policy, portraying it as a permissive system that allegedly welcomes thousands of ‘fake refugees’ who are not actually fleeing danger. It implicitly accuses the left of enabling illegitimate migration, while praising the right‑wing ‘Decreto Salvini’ as a corrective measure that keeps the border open only for legitimate asylum seekers, enforces ‘zero tolerance’ for clandestine arrivals, and promotes repatriation agreements with source countries. The language is emotionally charged and uses pejorative terms (‘finti profughi’, ‘tolleranza zero’, ‘rimpatri’) to delegitimize the left’s approach and to legitimize the right’s stricter stance. The bias is clearly anti‑left, pro‑right, and anti‑immigration in a broad sense, presenting the issue in a binary, moralistic framework that frames the right’s policies as rational and the left’s policies as dangerous or fraudulent.",[' gli immigrati ingannano gli italiani'],"['SonoParassiti', 'SonoSfruttatori', 'IngannanoAltri', 'SonoSubdoli', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_038,3ff7495a-b87c-4283-ae5b-97a019918ea7,"I politici di centro e sinistra non capiscono che lasciandoci invadere dai migranti ci troveremo con 3 gravi problemi: Povertà, islam, lotte razziali!  STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA! URL","The text promotes a xenophobic stereotype that Muslim immigrants—particularly those described as ""AfroIslamic""—will inevitably bring poverty, religious conflict, and racial violence. It implicitly portrays Muslims as a monolithic threat, associating them with negative traits such as immorality, lack of civility, and intolerance, thereby reinforcing prejudice against a specific religious and ethnic group.","The text implicitly portrays migrants, specifically African‑origin Muslims, as a monolithic threat that will inevitably bring poverty, Islam as a problematic ideology, and racial conflicts to the host country. By blaming centre‑left politicians for failing to understand this, it frames left‑leaning policy makers as reckless or naïve. The message relies on several stereotypes: (1) migrants are equated with poverty; (2) Islam is presented as a single, dangerous culture; (3) all migrants from Africa are presumed to be Muslim and thus a source of racial tension. The call to ‘STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA’ (stop African‑Islamic immigration) is a xenophobic, Islamophobic slogan that conflates ethnicity, religion, and nationality. Overall, the bias is strongly anti‑immigrant, promoting a simplistic, conspiratorial narrative that attributes social problems to a specific demographic group while delegitimizing left‑wing political views that support immigration. The text also uses emotionally charged, hyperbolic language to mobilise fear and opposition to immigration policy.","[""gli afroislamici invadono l'Italia""]","['SonoInvasori', 'SonoSfruttatori', 'SonoPericolosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_039,8b636b18-c58f-4d0e-a3b1-0acdf2125dc2,"@user Qualcuno avvisi Renzi e compagnucci che guarda caso sono ROM. E di sicuro a dire del Pd sono dei poveri ragazzi che stavano cercando lavoro e visto nessuno li assume , senza partita iva , facevano i venditori porta a porta.","The message uses a derogatory reference to Roma people (‘ROM’) to describe Renzi and his associates, implying they are a marginalized ethnic group. It then characterizes members of the Democratic Party (PD) as ‘poor guys’ who had to resort to door‑to‑door selling because they could not find regular employment. Implicitly, the speaker is linking both groups to poverty, illegitimacy and informal, low‑status work, reinforcing negative stereotypes: that Roma are opportunistic or criminal and that PD members are socially disadvantaged. The bias is ethnic (anti‑Roma) and class‑based, presenting both groups as economically marginal and untrustworthy. This rhetorical strategy seeks to delegitimize these political actors by exploiting prejudiced associations.","The text reinforces a stereotype that left‑wing politicians (e.g., Renzi, the PD) primarily assist Roma people, implying selective or preferential support for Roma while neglecting others. This reflects an implicit bias associating left politics with a focus on Roma welfare.",[' la sinistra tutela i crimini dei rom '],"['SonoTutelati', 'SonoPrivilegiati', 'SonoParassiti', 'SonoCriminali', 'SonoPericolosi']",,,,
Row_040,ba88d2da-3dbd-4412-a900-f00ddecadc47,#staseraitalia alla fine della fiera...sono contraria a pagare reddito a fannulloni...x via della magistratura toccherà pagarlo anche a zingari e immigrati..come sentenza cassazione x invalidità..hanno eliminato residenza 10 anni..quindi a tutti indistintamente a prescindere.,"The message is a strongly biased, xenophobic rant. It portrays the speaker as opposed to a welfare or income‑support program, arguing that it should not be paid to ""lazy people"" and that it will eventually have to be paid to Roma (referred to with a slur) and immigrants. The text references a court decision that allegedly removed a residency requirement, suggesting that the speaker believes this will allow all such groups to receive benefits indiscriminately. The implicit meaning is that the speaker views these groups as undeserving or a burden on the system, reflecting a mix of classism (against the poor/working‑class) and racism towards Roma and immigrants. The tone is hateful, dehumanizing, and promotes social exclusion.","The speaker expresses a negative implicit bias towards immigrants, portraying them as undeserving, criminal, and a threat to social order. This aligns with stereotypes that migrants invade the country, do not want further immigration, are delinquents, lack control, and should face severe punishment. The text generalizes these negative views to all immigrants, reflecting a broader prejudice.",['gli immigrati sono fannulloni'],"['SonoPigri', 'SonoSfruttatori', 'SonoFardello', 'SonoParassiti', 'SonoFannulloni', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
Row_041,06b6ac18-731c-490e-9bc9-13e0f1642dc0,"I politici di centro e sinistra non capiscono che lasciandoci invadere dai migranti ci troveremo con 3 gravi problemi: Povertà, islam, lotte razziali!  STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA! URL","The statement implicitly associates immigration with a set of negative outcomes—poverty, the spread of Islam, and racial conflicts—by portraying migrants as invaders who threaten the social and economic fabric. This reflects a stereotype that links migrants to criminality, lack of self‑control, and demands for severe punishment, thereby framing immigration as a threat to national identity and safety.","The text implicitly portrays migrants, specifically African‑origin Muslims, as a monolithic threat that will inevitably bring poverty, Islam as a problematic ideology, and racial conflicts to the host country. By blaming centre‑left politicians for failing to understand this, it frames left‑leaning policy makers as reckless or naïve. The message relies on several stereotypes: (1) migrants are equated with poverty; (2) Islam is presented as a single, dangerous culture; (3) all migrants from Africa are presumed to be Muslim and thus a source of racial tension. The call to ‘STOP IMMEDIATA A IMMIGRAZIONE AFROISLAMICA’ (stop African‑Islamic immigration) is a xenophobic, Islamophobic slogan that conflates ethnicity, religion, and nationality. Overall, the bias is strongly anti‑immigrant, promoting a simplistic, conspiratorial narrative that attributes social problems to a specific demographic group while delegitimizing left‑wing political views that support immigration. The text also uses emotionally charged, hyperbolic language to mobilise fear and opposition to immigration policy.","[""i migranti stanno invadendo l'Italia""]","['SonoInvasori', 'SonoSfruttatori', 'SonoPericolosi', 'SonoIncompatibiliConNoi', 'Ci_Invadono', 'PeggioranoLeNostreCondizioniDiVita']",,,,
Row_042,c67695e2-cb3a-489d-8f39-864216c92a14,"beh gia una che si presenta vestita cosi a rappresentare non solo la propria Nazione ma pure l'EU andrebbe mandata fuori a calci nel sedere......tanto per cominciare ma se questa e' per l'immigrazione clandestina, prego ...che metta a disposizione anche CASA SUA E SOLDI SUOI!!!!","The passage is a hostile, xenophobic comment directed at immigrants. It portrays an immigrant who dresses in a way that supposedly represents both her country and the EU as an undesired figure who should be ‘kicked out’. The speaker then uses the example of clandestine immigration to demand that such immigrants provide their own housing and money, implying that they are a burden on the state. Implicitly, the speaker believes immigrants are a threat to national identity, that they are dependent on public resources, and that they should be excluded. The bias is one of nationalistic, anti‑immigrant prejudice that conflates the act of dressing to represent a nation with undermining that nation’s values.

Confidence: 0.92","The statement reflects a xenophobic stereotype that immigrants, especially those associated with the EU, threaten national identity and security; it reinforces negative views of migrants as delinquents, invaders, and demands harsh punitive measures.",['i migranti tolgono soldi agli italiani'],"['SonoParassiti', 'SonoSfruttatori', 'SonoFardello', 'FannoQuelloCheVogliono/PretendonoCose', 'FannoQuelloCheVoglionoSenzaContribuire']",,,,
